collection_date,site_name,name,sewershed_pop,N_Gene_gc_g_dry_weight
2023-06-06,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,203833.67614713337
2023-06-07,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,200284.8319500601
2023-06-08,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,155027.43509019612
2023-06-09,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,175564.83989581637
2023-06-10,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,360497.60160441184
2023-06-11,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,85348.22533632691
2023-06-12,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,182207.9132382518
2023-06-13,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,82514.01298900362
2023-06-15,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,206108.5084627932
2023-06-16,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,249531.6856341881
2023-06-17,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,305159.5612158983
2023-06-18,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,126233.31460588238
2023-06-19,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,109071.1058710021
2023-06-20,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,49873.76504908723
2023-06-21,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,169591.1904201681
2023-06-22,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,102623.95419699444
2023-06-23,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,190154.53846877837
2023-06-24,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,69235.54213059659
2023-06-25,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,154872.07634695913
2023-06-26,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,95613.6017437748
2023-06-27,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,68854.33597723668
2023-06-28,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,111158.18238092212
2023-06-29,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,107141.0716016116
2023-06-30,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,70193.94648941178
2023-07-01,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,91516.77715757836
2023-07-02,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,60408.4525322129
2023-07-03,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,332020.5788540258
2023-07-04,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,187758.1758278992
2023-07-05,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,142561.80098016807
2023-07-06,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,101163.8046354286
2023-07-07,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,149371.93243520297
2023-07-08,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,216847.7153795308
2023-07-09,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,162625.21319963803
2023-07-10,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,116355.21812655011
2023-07-11,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,109657.01102841142
2023-07-13,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,160724.40031136668
2023-07-14,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,176362.6237025093
2023-07-15,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,156508.34445654086
2023-07-16,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,56252.31125960786
2023-07-18,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,185006.6628121492
2023-07-19,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,311701.7435695503
2023-07-21,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,469489.1660630445
2023-07-22,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,196331.84072262145
2023-07-23,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,166413.5442517953
2023-07-25,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,255834.10767058827
2023-07-26,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,771900.3836286517
2023-07-27,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,279105.059233218
2023-07-29,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,240565.62377213623
2023-07-30,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,216735.08428955023
2023-07-31,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,288142.9501236546
2023-08-01,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,241712.879661421
2023-08-02,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,241534.88833720295
2023-08-03,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,380039.2533036567
2023-08-04,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,341503.5091952942
2023-08-05,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,203244.573264826
2023-08-06,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,275234.94883639214
2023-08-07,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,647937.6393628439
2023-08-08,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,355205.30566635635
2023-08-09,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,255184.0752104576
2023-08-10,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,382669.5857020713
2023-08-11,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,249153.7208997647
2023-08-12,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,342615.3908329413
2023-08-13,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,365278.9804893411
2023-08-14,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,426470.66045031085
2023-08-15,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,459313.1163482353
2023-08-17,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,217564.02173252203
2023-08-18,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,411335.909697789
2023-08-19,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,221635.2360842682
2023-08-20,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,451633.06388640986
2023-08-21,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,296035.1660837919
2023-08-22,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,443209.8216314765
2023-08-23,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,550188.2999148938
2023-08-24,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,571081.7527611766
2023-08-25,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,316256.8164372671
2023-08-26,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,523866.4979649599
2023-08-27,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,429595.17853848735
2023-08-28,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,446993.6614649176
2023-08-29,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,320334.3001564981
2023-08-30,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,262481.50614702323
2023-08-31,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,231550.1733303657
2023-09-01,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,247767.6531060233
2023-09-02,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,194089.3784565233
2023-09-03,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,262290.42192137166
2023-09-04,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,185303.8260997075
2023-09-05,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,232550.29297010257
2023-09-07,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,646037.7051145514
2023-09-08,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,386540.3448918284
2023-09-09,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,130955.99905882357
2023-09-10,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,237144.88034248372
2023-09-11,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,318895.6765490197
2023-09-12,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,223952.8832376471
2023-09-13,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,346118.6276028418
2023-09-14,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,131277.49172144683
2023-09-15,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,225692.89612810465
2023-09-16,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,723636.8548601308
2023-09-17,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,237477.258226116
2023-09-18,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,429012.6083510335
2023-09-19,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,1531273.390677871
2023-09-20,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,151326.4012681115
2023-09-21,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,1128288.209160592
2023-09-22,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,189374.48309381603
2023-09-23,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,206777.53525504455
2023-09-24,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,81964.47595294121
2023-09-25,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,450745.39894819405
2023-09-26,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,112762.11725995348
2023-09-27,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,155949.55076343895
2023-09-28,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,176033.83674781598
2023-09-29,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,229683.07475846045
2023-09-30,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,280984.5173927171
2023-10-01,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,167503.04638855334
2023-10-02,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,204839.08880357005
2023-10-03,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,243029.7365843723
2023-10-04,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,286456.917335615
2023-10-05,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,197401.2489459299
2023-10-06,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,130306.64570614
2023-10-07,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,138364.5344563224
2023-10-08,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,124360.46198230438
2023-10-09,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,220357.84148997525
2023-10-10,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,281798.8964492997
2023-10-11,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,81967.50654048948
2023-10-12,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,111896.4033179785
2023-10-13,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,96913.33858300657
2023-10-14,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,209309.12685693768
2023-10-15,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,93755.65717865938
2023-10-16,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,157013.89097265093
2023-10-17,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,147156.23928027682
2023-10-18,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,159268.29076816616
2023-10-19,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,219541.4445117648
2023-10-20,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,172664.88237631274
2023-10-21,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,191864.3062380091
2023-10-22,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,149101.87536274517
2023-10-23,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,139681.28935442155
2023-10-24,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,98187.24896233904
2023-10-26,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,225523.7265475522
2023-10-27,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,172682.06981135672
2023-10-28,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,86582.81138519925
2023-10-29,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,119803.67371989512
2023-10-30,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,260608.2332145045
2023-10-31,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,89633.08923012366
2023-11-01,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,125954.6377520362
2023-11-02,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,102951.7504707652
2023-11-03,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,163271.39913294124
2023-11-04,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,67321.26486269684
2023-11-05,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,161068.4083450981
2023-11-06,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,137289.95485972852
2023-11-07,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,197374.49996850957
2023-11-08,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,315053.7100894759
2023-11-09,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,203271.19962838083
2023-11-10,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,100169.92143529412
2023-11-11,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,120688.26478914027
2023-11-12,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,246632.42223141572
2023-11-13,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,138412.4950414861
2023-11-14,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,406141.7308400413
2023-11-15,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,311088.4247929684
2023-11-16,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,108210.90962112848
2023-11-17,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,341535.60177406715
2023-11-18,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,65423.03680690772
2023-11-19,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,95367.63317894736
2023-11-20,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,149911.13267450983
2023-11-21,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,160933.4154526316
2023-11-22,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,858080.6958431375
2023-11-23,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,282170.1666988236
2023-11-24,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,192678.72218398305
2023-11-25,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,589569.2416275468
2023-11-26,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,121771.8332346524
2023-11-27,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,150443.83585335163
2023-11-29,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,187416.01561301888
2023-11-30,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,211496.4175159664
2023-12-01,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,220051.72492482985
2023-12-02,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,399677.4673388236
2023-12-03,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,303361.98994196084
2023-12-04,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,164977.27115946962
2023-12-05,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,101692.5609789811
2023-12-06,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,75399.00185130893
2023-12-07,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,175427.65543993673
2023-12-08,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,281686.69387279125
2023-12-09,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,88075.02374453783
2023-12-10,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,97066.08132761248
2023-12-11,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,113304.03187421664
2023-12-12,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,198089.4984695553
2023-12-13,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,140608.6787628162
2023-12-14,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,88541.45924316226
2023-12-15,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,439570.53978742415
2023-12-17,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,125990.33344171126
2023-12-18,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,796407.3203830371
2023-12-19,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,345505.4431563373
2023-12-20,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,254805.61812620325
2023-12-21,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,122686.06655022629
2023-12-22,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,331281.4797349339
2023-12-23,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,179072.8018378798
2023-12-24,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,369687.7376666668
2023-12-25,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,161585.1539572985
2023-12-26,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,182470.07483778967
2023-12-27,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,148900.02137914114
2023-12-28,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,135450.29665970316
2023-12-29,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,446547.53738982027
2023-12-30,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,280385.49240171415
2023-12-31,Oceanside Water Pollution Control Plant,"Oceanside, San Francisco, CA",250000,85884.80143358909
2023-01-03,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,140556.42628571426
2023-01-04,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,108437.65479136688
2023-01-05,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,487763.801218107
2023-01-10,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,438814.3502222223
2023-01-11,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,653061.9653639848
2023-01-12,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,1635414.7131733336
2023-01-17,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,315482.3797410072
2023-01-18,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,36169.48460155039
2023-01-19,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,93559.5311020408
2023-01-24,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,67839.53671957673
2023-01-25,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,189949.44668013463
2023-01-26,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,34942.82230465549
2023-01-31,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,215063.94849249243
2023-02-01,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,537853.2278762886
2023-02-02,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,191751.0091851852
2023-02-07,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,580947.2604670913
2023-02-08,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,288954.6750877192
2023-02-09,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,157775.26502988508
2023-02-14,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,151278.86691625614
2023-02-15,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,516786.6100363636
2023-02-16,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,333426.7391834626
2023-02-21,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,339265.4040283688
2023-02-22,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,319030.11113178293
2023-02-23,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,367822.0357948719
2023-02-28,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,545576.9857122806
2023-03-01,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,330029.2701052632
2023-03-02,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,541234.8937599999
2023-03-07,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,42008.99638857142
2023-03-08,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,165995.8807912088
2023-03-09,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,639952.0812851405
2023-03-14,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,337302.44043781084
2023-03-15,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,38688.35530212766
2023-03-16,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,72341.97533004926
2023-03-21,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,475072.553060932
2023-03-22,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,59199.3121895093
2023-03-23,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,255557.87266230935
2023-03-28,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,17091.04187397647
2023-03-29,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,140333.28181719457
2023-03-30,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,55394.51299764706
2023-04-04,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,231330.34935139632
2023-04-05,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,110959.62522352944
2023-04-06,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,342125.90638849675
2023-04-11,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,365144.9781277737
2023-04-12,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,100879.39831932774
2023-04-13,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,442407.3534073872
2023-04-18,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,223075.22046973265
2023-04-19,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,230275.03801332388
2023-04-20,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,310450.0581333334
2023-04-25,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,130438.95356726344
2023-04-26,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,151007.00537502018
2023-04-27,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,170964.42727430342
2023-05-02,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,234626.42177471268
2023-05-03,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,38310.82330133335
2023-05-04,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,75343.31185333813
2023-05-09,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,408361.47323381127
2023-05-10,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,53905.8976146272
2023-05-11,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,216218.56639365503
2023-05-16,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,145860.875040724
2023-05-17,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,322345.03285392164
2023-05-18,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,200808.11458212847
2023-05-23,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,107332.3355392
2023-05-24,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,112803.90148359133
2023-05-25,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,74108.41940282719
2023-05-30,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,66031.10833500796
2023-05-31,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,155478.98605594772
2023-06-01,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,160214.34542222222
2023-06-06,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,174187.61261506708
2023-06-07,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,100800.62921456584
2023-06-08,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,137131.53169247607
2023-06-13,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,16853.32275160494
2023-06-14,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,74179.3372634814
2023-06-15,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,260545.26184253395
2023-06-20,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,19846.463979530698
2023-06-21,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,31247.0783062126
2023-06-22,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,38830.16991826245
2023-06-27,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,95482.735565918
2023-06-28,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,20496.77940949891
2023-06-29,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,59798.0937683836
2023-07-04,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,35463.40893259295
2023-07-05,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,20010.15216199939
2023-07-06,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,44442.14160700876
2023-07-11,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,31510.320607349317
