collection_date,site_name,name,sewershed_pop,N_Gene_gc_g_dry_weight
2023-11-01,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,21836.61063902155
2023-11-05,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,21783.331927432657
2023-11-07,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,77312.2796382888
2023-11-08,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,78504.97032809413
2023-11-12,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,36238.47542284017
2023-11-14,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,35941.001587596904
2023-11-15,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,67492.97273326204
2023-11-19,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,41124.69692166596
2023-11-20,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,74826.04841592266
2023-11-21,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,65420.31515125696
2023-11-26,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,92609.49888778906
2023-11-28,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,104731.3656228164
2023-11-29,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,69364.70828300204
2023-12-03,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,121992.70767482354
2023-12-05,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,339165.9261076346
2023-12-06,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,226857.83624324773
2023-12-10,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,76404.9806364706
2023-12-12,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,106887.4959048366
2023-12-13,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,123746.75137098042
2023-12-17,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,71739.83874627452
2023-12-19,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,521240.5022809688
2023-12-20,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,200788.60606682356
2023-12-25,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,275585.56306897354
2023-12-26,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,1059008.9952483308
2023-12-27,Hyperion Water Reclamation Plant (HWRP),"Los Angeles, CA",4000000,491858.9517812759
2023-01-04,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,177522.39831578947
2023-01-05,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,153118.5194560531
2023-01-09,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,329042.08844884485
2023-01-11,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,190856.88736969695
2023-01-12,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,220289.47762962963
2023-01-16,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,125470.76193732192
2023-01-18,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,255709.4727975077
2023-01-19,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,460270.1898039215
2023-01-23,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,179882.30647811448
2023-01-25,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,98305.46541387025
2023-01-26,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,119105.0470748299
2023-01-30,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,96813.45192509364
2023-02-01,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,169219.17447975077
2023-02-02,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,204958.770259887
2023-02-06,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,158098.06393073592
2023-02-08,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,155664.70695986037
2023-02-09,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,304521.8756996997
2023-02-13,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,480873.08757333335
2023-02-15,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,637542.4678787878
2023-02-16,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,309496.9650758621
2023-02-22,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,122126.3610980392
2023-02-23,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,213016.65130864197
2023-02-27,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,93884.15018439716
2023-03-01,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,84243.05918518521
2023-03-02,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,168955.121689441
2023-03-06,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,87400.18117761557
2023-03-08,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,255575.21186666668
2023-03-09,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,385100.3402393162
2023-03-13,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,59220.75584180791
2023-03-15,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,131192.71596
2023-03-16,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,94642.1305507246
2023-03-20,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,70211.96427240144
2023-03-22,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,130671.3209777778
2023-03-23,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,207459.6077604791
2023-03-27,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,32982.20012549019
2023-03-29,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,322622.3264847908
2023-03-30,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,169204.07977411765
2023-04-03,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,24537.24848930296
2023-04-05,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,90594.94562778714
2023-04-06,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,78943.61262762726
2023-04-10,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,32188.58703756973
2023-04-12,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,40911.935862686165
2023-04-13,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,50236.174001584885
2023-04-17,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,57396.873885010384
2023-04-19,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,39434.45914244344
2023-04-20,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,66019.42997579832
2023-04-24,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,45616.01340557983
2023-04-26,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,73894.40205108435
2023-04-27,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,39187.5380321188
2023-05-01,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,106644.06051208558
2023-05-03,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,86582.67801617112
2023-05-04,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,54453.7240620027
2023-05-08,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,24088.34242126628
2023-05-10,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,68153.52535341177
2023-05-11,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,14064.800688019212
2023-05-15,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,58474.61363806848
2023-05-17,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,32545.91932773109
2023-05-18,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,45121.53988225424
2023-05-22,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,43266.38041084399
2023-05-23,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,14224.029412335116
2023-05-24,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,48864.572186761165
2023-05-25,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,14274.280212866084
2023-05-30,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,222393.22517647065
2023-05-31,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,31525.60927801052
2023-06-01,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,63297.65516834226
2023-06-05,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,8947.636332901004
2023-06-07,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,32112.91741579832
2023-06-08,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,30234.64562207086
2023-06-12,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,25908.478815254643
2023-06-14,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,32845.90877045579
2023-06-15,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,55717.98948078432
2023-06-28,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,11235.115467327883
2023-06-29,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,43988.71190859819
2023-07-03,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,36046.73895295835
2023-07-05,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,45134.31799652915
2023-07-06,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,38089.04856861864
2023-07-10,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,15415.109877436347
2023-07-12,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,27955.40495396682
2023-07-13,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,48123.47704419714
2023-07-17,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,75237.39823462183
2023-07-19,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,101717.11954584502
2023-07-20,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,75281.27157943236
2023-07-24,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,37040.37386056407
2023-07-26,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,131280.6492687548
2023-07-27,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,44965.93912520124
2023-07-31,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,88382.15656179075
2023-08-02,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,84568.13104678523
2023-09-06,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,67470.15000993464
2023-09-07,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,257212.3163496913
2023-09-11,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,58986.46869441931
2023-09-13,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,226426.8336464779
2023-09-14,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,170524.47651610416
2023-09-18,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,72655.45214875818
2023-09-20,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,70713.9169549498
2023-09-21,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,52104.05151824527
2023-09-25,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,67932.06116574832
2023-09-27,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,118643.68018705882
2023-09-28,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,45590.836811851856
2023-10-02,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,31115.066732824827
2023-10-04,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,28908.130631808275
2023-10-05,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,61439.96898420169
2023-10-09,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,45358.65743740696
2023-10-11,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,46582.372363848604
2023-10-12,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,96330.520340584
2023-10-16,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,57813.484958782006
2023-10-18,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,41541.76666250268
2023-10-19,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,116000.65251144153
2023-10-23,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,29485.873133739013
2023-10-25,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,34216.477660996854
2023-10-26,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,88126.83822887701
2023-10-30,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,73209.05874051883
2023-11-01,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,100000.68056409869
2023-11-02,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,48457.83889679951
2023-11-06,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,60710.8534566845
2023-11-08,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,54378.2409284169
2023-11-09,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,127050.03613111807
2023-11-13,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,39967.86806773207
2023-11-15,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,354771.2159687953
2023-11-16,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,132659.08010519034
2023-11-20,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,41672.11448576637
2023-11-22,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,59441.71059402715
2023-11-27,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,110724.22207533062
2023-11-29,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,200660.38943699916
2023-11-30,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,90646.46792977376
2023-12-04,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,62982.1064023661
2023-12-06,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,420986.2656900256
2023-12-07,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,131429.23309550603
2023-12-11,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,109403.39334629154
2023-12-13,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,282285.0239782313
2023-12-14,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,139582.34513033452
2023-12-18,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,139400.78704711408
2023-12-20,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,240650.7599111404
2023-12-21,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,273894.6917024859
2023-12-25,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,358503.1973805573
2023-12-27,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,32389.941646374333
2023-12-28,Regional Water Recycling Plant No.1 (RP-1),"Ontario, CA",890000,188810.8938325096
